,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,Close increase
116,20180508.0,0.39322343023185213,0.3805293936595876,0.4155438548166669,0.3755640492263433,0.11430690147831511,1525823999999.0,0.088061852641134,0.08893485698415778,0.12332610109467917,0.09175561157594389,0.0,1.0,Tuesday,8,May,0.0
117,20180509.0,0.3812732732502445,0.3752539242843952,0.40879603634527295,0.38327510991284436,0.11494543504037233,1525910399999.0,0.08780582011792658,0.0904565924712879,0.12821227804164495,0.09453831652042423,0.0,1.0,Wednesday,9,May,1.0
118,20180510.0,0.38970867817843813,0.3755690981840566,0.4091491773580108,0.36389039511943516,0.11211846309025078,1525996799999.0,0.08624950707820672,0.10421733332375666,0.1181750210912568,0.08777714466465013,0.0,2.0,Thursday,10,May,0.0
119,20180512.0,0.3319351010619024,0.3295093875038473,0.35144593587665485,0.3301176623217951,0.18153449783151387,1526169599999.0,0.12619456866080828,0.1469437202075268,0.18512485423579592,0.12448365353318341,0.0,2.0,Saturday,12,May,0.0
120,20180513.0,0.33637646956576195,0.336679593721145,0.361687025246051,0.34358052938283173,0.11475959950817241,1526255999999.0,0.08168804252506197,0.10159092704719631,0.12055639531624585,0.08287787755801777,0.0,1.0,Sunday,13,May,1.0
121,20180514.0,0.3494302586921415,0.3438590335487842,0.3602038329925522,0.3425495749280945,0.16849965118279078,1526342399999.0,0.11968782196653184,0.1385286857673679,0.17423813769351912,0.11970059384351274,0.0,1.0,Monday,14,May,0.0
122,20180515.0,0.3483860578093637,0.34262788550323175,0.36898291856921384,0.32986952789591456,0.12616001325745052,1526428799999.0,0.09028742929232755,0.17092087023350355,0.1318500170013623,0.09117942467049436,0.0,2.0,Tuesday,15,May,0.0
123,20180516.0,0.33551759197307307,0.3197291474299784,0.34650266798035123,0.3215563948461094,0.13989014436694594,1526515199999.0,0.09581692614910309,0.14241251098326235,0.14763213783460086,0.09777420276242542,0.0,1.0,Wednesday,16,May,0.0
124,20180517.0,0.32708218704487946,0.31825176977531544,0.3391566286333796,0.30338464173860363,0.11387728863394234,1526601599999.0,0.07794298152114429,0.1471711665122426,0.11761176385561364,0.07787986151801653,0.0,2.0,Thursday,17,May,0.0
125,20180518.0,0.30847445062827783,0.30650723299476756,0.33441747624243834,0.3158763837115494,0.10490132221831207,1526687999999.0,0.0705710843452674,0.08642289211144391,0.11630773463076334,0.07555337606632616,0.0,1.0,Friday,18,May,1.0
126,20180520.0,0.3209147557598797,0.32717759310557093,0.35221578328442327,0.3339618565745231,0.08881559117535637,1526860799999.0,0.062142863870513355,0.07557825230259457,0.09984722116990889,0.06732334578901723,0.0,2.0,Sunday,20,May,1.0
127,20180522.0,0.3307177187597653,0.3143231763619575,0.33605675682356717,0.29933198937682354,0.10597433446195571,1527033599999.0,0.07224886986556828,0.09036896578968161,0.11103202899374855,0.07313819034384204,0.0,1.0,Tuesday,22,May,0.0
128,20180525.0,0.27908920632425305,0.26811634349030466,0.2917756989543494,0.26657635581217104,0.119820070201227,1527292799999.0,0.07428328945476222,0.1128124094703853,0.1304472003708044,0.07813788591952411,0.0,2.0,Friday,25,May,0.0
129,20180527.0,0.26343322258669133,0.2527546937519236,0.2863345022300855,0.2591442889090839,0.08310135959651171,1527465599999.0,0.05059579896350904,0.09333151376289561,0.09626741637373601,0.05650607877658478,0.0,2.0,Sunday,27,May,0.0
130,20180529.0,0.24841564563119514,0.261372730070791,0.27233881761326106,0.2668465326362897,0.17772180471148358,1527638399999.0,0.10747076545771464,0.11201467148373999,0.20722471134833229,0.12106313602278501,0.0,1.0,Tuesday,29,May,1.0
131,20180601.0,0.27308345363371045,0.2655924899969221,0.29512276947307825,0.27060759555851976,0.1267641499053403,1527897599999.0,0.07868302961629219,0.14347887502663514,0.14834110766875652,0.08893192224592596,0.0,1.0,Friday,1,June,1.0
132,20180602.0,0.27538401861412687,0.2710575561711296,0.30087614285260245,0.278103270525094,0.11973200383033826,1527983999999.0,0.07564386262133026,0.13728371652050247,0.14679930904555202,0.08952601440277706,0.0,2.0,Saturday,2,June,1.0
133,20180604.0,0.2877335792381679,0.2749473684210526,0.3015471107768043,0.2684657042325813,0.14504673781475125,1528156799999.0,0.09097357368984722,0.1453626092640077,0.16775424340939182,0.1016728694574892,0.0,1.0,Monday,4,June,0.0
134,20180605.0,0.27321062375346117,0.2699593721144967,0.2952965148513452,0.2771567069664685,0.14259732606633532,1528243199999.0,0.08855184000174345,0.11177812732683556,0.1637872205501796,0.09830347443405123,0.0,2.0,Tuesday,5,June,1.0
135,20180607.0,0.2841887920308429,0.27522314558325633,0.3138011039188058,0.28131831175382543,0.1121512072122026,1528415999999.0,0.07172792607391204,0.11528367342541318,0.1360410097598837,0.08395468446928994,0.0,1.0,Thursday,7,June,1.0
136,20180608.0,0.2862522710091109,0.2714373653431825,0.30751519389207305,0.2757988952350003,0.10453859881433221,1528502399999.0,0.06618739050272256,0.1524163177161518,0.12287080544370099,0.0750444977731176,0.0,1.0,Friday,8,June,0.0
137,20180611.0,0.22707151497955372,0.22333025546321947,0.24246661934577093,0.2297340616141711,0.15552948407611625,1528761599999.0,0.08679874731325184,0.09577404765838045,0.1771906908405721,0.0955951487460085,0.0,2.0,Monday,11,June,0.0
138,20180612.0,0.2339093053380137,0.22139181286549706,0.23010668389994807,0.20819548962149426,0.16544872804038455,1528847999999.0,0.09158258574405974,0.10593299671280236,0.18276903467587388,0.09794786781041444,0.0,1.0,Tuesday,12,June,0.0
139,20180614.0,0.19689449289476893,0.2108956602031394,0.2177467484541252,0.21486992780799685,0.20090085981555367,1529020799999.0,0.10784808994118485,0.12112449453051492,0.2261896981317972,0.11745745565589412,0.0,2.0,Thursday,14,June,1.0
140,20180616.0,0.2024688896514836,0.20104647583871962,0.22204518086116962,0.20529722914458487,0.09942109948541758,1529193599999.0,0.05324468364743413,0.06562089249929971,0.12011236030171539,0.062071919686047555,0.0,2.0,Saturday,16,June,0.0
141,20180617.0,0.2090184703415636,0.202833487226839,0.2291885172668298,0.20313266563760152,0.08831365481691887,1529279999999.0,0.047743822082952934,0.060492098036539856,0.10535991021992977,0.05494985463574717,0.0,1.0,Sunday,17,June,0.0
142,20180618.0,0.20656197817914115,0.2154742997845491,0.2262221327598323,0.2196865067144294,0.14304739184412707,1529366399999.0,0.077597810585975,0.08491935232869104,0.1672209366987116,0.08765634897049347,0.0,2.0,Monday,18,June,1.0
143,20180621.0,0.22695712577636076,0.2155124653739612,0.24688582597917166,0.22008830814517,0.11382705016184046,1529625599999.0,0.06353667062160866,0.07486861983188127,0.14309148673990166,0.077097260403873,0.0,2.0,Thursday,21,June,1.0
144,20180622.0,0.22404818916778976,0.21175561711295784,0.19365829369325457,0.1776510234915285,0.23600249065977574,1529711999999.0,0.12227194055189476,0.14225593215875273,0.24052619442327247,0.1205582430232568,0.0,2.0,Friday,22,June,0.0
145,20180623.0,0.1811190075873911,0.1825792551554324,0.19998234294936304,0.18426248339735074,0.11928449771292331,1529798399999.0,0.06038251034020438,0.07983939896715436,0.14269200868693796,0.06979042687925759,0.0,2.0,Saturday,23,June,1.0
146,20180624.0,0.1877689184724504,0.18256694367497692,0.18172636515486998,0.1834431359656995,0.21446691728043776,1529884799999.0,0.105977005791407,0.13051539332648598,0.24655064199297017,0.11793817039005793,0.0,2.0,Sunday,24,June,0.0
147,20180625.0,0.18700014634149456,0.18811942136041856,0.20376024550363206,0.19068752759235924,0.1766124444366307,1529971199999.0,0.09048240516018569,0.10292879015325093,0.208469665623956,0.10325797742806948,0.0,2.0,Monday,25,June,1.0
148,20180628.0,0.18679437358491288,0.17722437673130195,0.18716473675103204,0.16562091231596954,0.1373968916861007,1530230399999.0,0.0688338091836203,0.07317258865018998,0.15524072543151995,0.07526943012990495,0.0,2.0,Thursday,28,June,0.0
149,20180629.0,0.16866336535591978,0.1850415512465374,0.18384521123129674,0.18728166217316633,0.15260005895637144,1530316799999.0,0.07490696677516133,0.10013144002240945,0.17729138650474027,0.08418500805447153,0.0,2.0,Friday,29,June,1.0
150,20180630.0,0.19083250417137163,0.19913758079409047,0.21252238031168222,0.19938293880589397,0.17092202366304435,1530403199999.0,0.08999716897516334,0.10892906308881659,0.1898132847832653,0.09667113197729897,0.0,2.0,Saturday,30,June,1.0
151,20180701.0,0.20317631338296163,0.19372483841181906,0.21711109463119713,0.19728828119046588,0.12358202709259447,1530489599999.0,0.06501965891802945,0.0860144464316069,0.14718183254096914,0.07479218276239932,0.0,2.0,Sunday,1,July,0.0
152,20180702.0,0.201242560707756,0.2087411511234226,0.2185674481677278,0.21356690718072058,0.16320090920298708,1530575999999.0,0.08772598939742333,0.11451897500724238,0.17958482867391834,0.09326961436070323,0.0,2.0,Monday,2,July,1.0
153,20180703.0,0.2175043598901608,0.20839335180055404,0.2320849798533052,0.2071790201713135,0.1742961766419852,1530662399999.0,0.09487522991180737,0.10988625290592582,0.19428691347779517,0.10229919280664024,0.0,2.0,Tuesday,3,July,0.0
154,20180704.0,0.21084038999688784,0.21489196675900277,0.2305382222175136,0.2117839920546601,0.10533892255277863,1530748799999.0,0.05794838486281512,0.06836604968863799,0.1152659429584882,0.06128903215354481,0.0,2.0,Wednesday,4,July,1.0
155,20180705.0,0.21560255950634985,0.2104032009849184,0.2314012988526448,0.20814510699694994,0.1579055264480319,1530835199999.0,0.08595423065075988,0.10204246781634789,0.1819562534020516,0.09576738021439436,0.0,2.0,Thursday,5,July,0.0
156,20180707.0,0.21715288468481939,0.21693813481071098,0.2353246955041617,0.2224902997703182,0.10717638274502568,1531007999999.0,0.05860832030708131,0.06800500860704702,0.12149183658101764,0.06414124019491818,0.0,2.0,Saturday,7,July,1.0
157,20180708.0,0.22633533418582044,0.21458910433979686,0.24652350330010267,0.2196638345333845,0.11014327105900046,1531094399999.0,0.06157952450465812,0.06795712517447526,0.12390094915064828,0.0668931022372765,0.0,2.0,Sunday,8,July,0.0
158,20180709.0,0.22369096254999735,0.21594706063404126,0.24262482651947745,0.21651618006498097,0.11978555891206834,1531180799999.0,0.06658059097342275,0.06889851345883581,0.13574041036476692,0.07289936962481494,0.0,2.0,Monday,9,July,0.0
159,20180710.0,0.22053918852682677,0.20849492151431206,0.21795863306176785,0.19351588217771337,0.1738522936684997,1531267199999.0,0.09282708592656377,0.08929589806574875,0.1823997433625218,0.09424924277476235,0.0,2.0,Tuesday,10,July,0.0
160,20180711.0,0.1971584188216889,0.1915666358879655,0.2190879780205033,0.19862719943772988,0.12885022691814524,1531353599999.0,0.06774803640101743,0.07107912497815319,0.14802255734758893,0.0752129623835058,0.0,2.0,Wednesday,11,July,1.0
161,20180712.0,0.2023449147608722,0.18998337950138502,0.2043273899700889,0.1905974686509863,0.1406943823885718,1531439999999.0,0.07224522550574236,0.07065583543421894,0.15184807892608826,0.075387933382282,0.0,2.0,Thursday,12,July,0.0
162,20180713.0,0.19425012125894583,0.18811942136041856,0.20715251807199128,0.188330250546494,0.11815334860000035,1531526399999.0,0.061025898507406466,0.06767365525365052,0.12432692360836006,0.06206125412702464,0.0,2.0,Friday,13,July,0.0
163,20180714.0,0.1918965154748142,0.18719606032625422,0.21195523584522533,0.1906868978095524,0.0788783548301185,1531612799999.0,0.04091956730201851,0.05009804132819066,0.09220169324705109,0.046114217683649976,0.0,2.0,Saturday,14,July,1.0
164,20180715.0,0.19421816896755115,0.19088950446291167,0.2153030126459796,0.19704896372388053,0.10262978999232218,1531699199999.0,0.05386460754563183,0.05342354572029851,0.1281450397763028,0.06487784462043278,0.0,2.0,Sunday,15,July,1.0
165,20180716.0,0.20081631714055106,0.21257617728531855,0.2227189739134733,0.22037234019103835,0.16308400562033976,1531785599999.0,0.08831960740720933,0.09495571979572928,0.19090020780426234,0.09991588559282817,0.0,2.0,Monday,16,July,1.0
166,20180717.0,0.22440861101472168,0.25700153893505695,0.24543582898087032,0.2577871069604225,0.23576504039823623,1531871999999.0,0.13625343956859823,0.13060254117376657,0.26647628350095875,0.14875743630878016,0.0,2.0,Tuesday,17,July,1.0
167,20180718.0,0.2623749626956997,0.2643324099722991,0.285929802629488,0.2618466869330774,0.26950899957517227,1531958399999.0,0.1648113896048971,0.1553922730504859,0.2965868656155372,0.17556366743073212,0.0,2.0,Wednesday,18,July,1.0
168,20180719.0,0.2664929740106452,0.26360603262542315,0.28908123302716004,0.267156385777237,0.18600004829684438,1532044799999.0,0.11390663774776551,0.1111709654018258,0.21513705165763577,0.12736986628727043,0.0,2.0,Thursday,19,July,1.0
169,20180720.0,0.2720513946216625,0.2712219144352108,0.2892931176348027,0.2590523406192906,0.20849865860844163,1532131199999.0,0.12805939810952055,0.11873367474220758,0.22780049314999656,0.13537683501837391,0.0,2.0,Friday,20,July,0.0
170,20180721.0,0.26365497148897044,0.25635395506309633,0.2849141690768541,0.2629097603109615,0.1296318265535938,1532217599999.0,0.07893400130053306,0.07731929391090331,0.15528860365332484,0.09134995171284277,0.0,2.0,Saturday,21,July,1.0
171,20180722.0,0.26760299661369613,0.2639827639273622,0.2937073802940252,0.262658476971047,0.1359568163573057,1532303999999.0,0.0840040556117987,0.06765162887466751,0.16159699597378863,0.09646055652337644,0.0,2.0,Sunday,22,July,0.0
172,20180723.0,0.26731734312862776,0.2794090489381348,0.2964971942946538,0.2832032516945881,0.18795683899093807,1532390399999.0,0.11952734799504486,0.10359532753464966,0.21584018014940778,0.13272848218859853,0.0,2.0,Monday,23,July,1.0
173,20180724.0,0.28820583410498113,0.3196060326254232,0.31916884731242035,0.3257910544390556,0.2724048064101458,1532476799999.0,0.1822644029562684,0.1546165614428236,0.31365599070134426,0.20290520568370227,0.0,2.0,Tuesday,24,July,1.0
174,20180725.0,0.3313791311916351,0.31996121883656514,0.3441712310142563,0.31183506744029194,0.21817695168771356,1532563199999.0,0.1488227647594571,0.13144385308405218,0.24158897940695628,0.15934874866642737,0.0,2.0,Wednesday,25,July,0.0
175,20180726.0,0.31721723659968826,0.30912219144352104,0.3300498281968973,0.2957352997671693,0.1951658871488881,1532649599999.0,0.1315308576708128,0.11121118748518607,0.21211417935182436,0.1384292133046297,0.0,2.0,Thursday,26,July,0.0
176,20180727.0,0.3008813081012478,0.3072329947676208,0.3268673213901042,0.3126493766094887,0.1972115100993823,1532735999999.0,0.13107261486240643,0.10724452393094253,0.2197865184313835,0.14125875854720207,0.0,2.0,Friday,27,July,1.0
177,20180728.0,0.3180441619009824,0.3048654970760234,0.34537191045756477,0.31494619450590083,0.11742129998911044,1532822399999.0,0.07977247096030096,0.06739257950445436,0.13184246886702566,0.08649941396052518,0.0,2.0,Saturday,28,July,1.0
178,20180729.0,0.3203747620353098,0.307818405663281,0.34876206417984756,0.31406197944514874,0.11429499086477198,1532908799999.0,0.07797115736249247,0.06746967183089488,0.1342341629455033,0.08838354654718271,0.0,2.0,Sunday,29,July,0.0
179,20180730.0,0.3194769026471195,0.30649430594028926,0.3311756417455054,0.31172674479752166,0.17902546894399504,1532995199999.0,0.12006965747253671,0.09743512393429436,0.1959370164982726,0.12723727480422464,0.0,2.0,Monday,30,July,0.0
180,20180731.0,0.3169469202144892,0.3007694675284702,0.31471927055192406,0.28382799623893706,0.2183564377943468,1533081599999.0,0.14195448596407484,0.11286364474323707,0.23035111643361847,0.14487530947021282,0.0,2.0,Tuesday,31,July,0.0
181,20180802.0,0.28043695397528046,0.27180424746075715,0.3021983028042927,0.27090359347771736,0.16976137870625976,1533254399999.0,0.10656369586397697,0.08245527088854893,0.20111037616402994,0.12206584224005444,0.0,2.0,Thursday,2,August,0.0
182,20180804.0,0.2684350342816134,0.25859095106186525,0.2647851313507996,0.23841498782314946,0.16346590587346604,1533427199999.0,0.09778080047200102,0.09380747508265878,0.16813903064287603,0.09738422825191667,0.0,2.0,Saturday,4,August,0.0
183,20180805.0,0.2427179130296971,0.23366389658356415,0.2616979726174459,0.23931872615091232,0.1479539463489517,1533513599999.0,0.08564739943252002,0.06954158795827438,0.17354834786696482,0.09709012615001068,0.0,2.0,Sunday,5,August,1.0
184,20180806.0,0.24363494379272418,0.23798091720529393,0.25736917008330595,0.23369035720651016,0.14733842706738087,1533599999999.0,0.08530138265266345,0.08329370979288021,0.1654180791756687,0.09258232163156108,0.0,2.0,Monday,6,August,0.0
185,20180807.0,0.23793529405374245,0.2373936595875654,0.24670431149862446,0.22016514164760004,0.20529056422552702,1533686399999.0,0.11810296983009111,0.11672783775177709,0.2278589702915147,0.12692451515218534,0.0,2.0,Tuesday,7,August,0.0
186,20180808.0,0.22423606864119047,0.21099045860264695,0.20807068470510956,0.19276581085481048,0.26979648144467,1533772799999.0,0.14293875387288923,0.14469224120800322,0.2870971660075411,0.14731979568909923,0.0,2.0,Wednesday,8,August,0.0
187,20180809.0,0.19628676031244233,0.20491289627577716,0.21199761276675386,0.20818226418255137,0.235014310656105,1533859199999.0,0.12430864492569185,0.11738431961233574,0.2687889895918201,0.13762826632353597,0.0,2.0,Thursday,9,August,1.0
188,20180812.0,0.1924064740454732,0.19564789165897198,0.20856508212294247,0.19423509414308288,0.1738847385102911,1534118399999.0,0.09062045283868153,0.08952861154804743,0.1986028958452064,0.10012014751936424,0.0,2.0,Sunday,12,August,0.0
189,20180814.0,0.19404882182315938,0.18198399507540783,0.19090803148605265,0.18666195589127177,0.22699480534666716,1534291199999.0,0.11314808274792156,0.11902720018387239,0.24238159457029948,0.11696787907855803,0.0,2.0,Tuesday,14,August,0.0
190,20180815.0,0.19020368307672444,0.20406278855032314,0.2115392357322202,0.19164227832747321,0.3121061351766588,1534377599999.0,0.16422486367863512,0.1560932865033363,0.3534894327377568,0.18009630690736333,0.0,2.0,Wednesday,15,August,1.0
191,20180816.0,0.19513647782223406,0.1961218836565097,0.21390457423553796,0.19445047986300962,0.2193544605243356,1534463999999.0,0.11486757652747052,0.10798432296417601,0.24709723407945564,0.1252318393691765,0.0,2.0,Thursday,16,August,1.0
192,20180818.0,0.215187818764047,0.20473991997537702,0.21972433812545686,0.19925005463365847,0.24324726707470906,1534636799999.0,0.12922474526161828,0.13057524761720068,0.2800683739819288,0.144054144570268,0.0,2.0,Saturday,18,August,1.0
193,20180819.0,0.2029769310846589,0.19987688519544475,0.22057187655602753,0.20489101923419667,0.20415867368182025,1534723199999.0,0.10792216933555143,0.08970051307098001,0.24083132016559153,0.1231594235819674,0.0,2.0,Sunday,19,August,1.0
194,20180821.0,0.19422455942583008,0.19735303170206217,0.21598669364664,0.20504657558747713,0.18760761970257184,1534895999999.0,0.09897397863658412,0.08482597963517613,0.220273381352608,0.1123858349957337,0.0,2.0,Tuesday,21,August,1.0
195,20180826.0,0.22506746726327984,0.2142979378270237,0.23950023483877345,0.21890179733715232,0.08950233524063422,1535327999999.0,0.04962157179525776,0.060975720705514505,0.09281339588753805,0.04968263653158835,0.0,2.0,Sunday,26,August,1.0
196,20180828.0,0.23616258092716605,0.23644198214835335,0.2601236699826607,0.24258855848383565,0.21861241972074452,1535500799999.0,0.12631496892780356,0.11904108637931819,0.2516133535318655,0.14064921248690204,0.0,2.0,Tuesday,28,August,1.0
197,20180902.0,0.2549703386878983,0.2493967374576793,0.2789814000628591,0.2568153520895249,0.17958506538679428,1535932799999.0,0.1076418768620944,0.09904927444628796,0.21264540528794257,0.12324935725648845,0.0,2.0,Sunday,2,September,1.0
198,20180903.0,0.2613882759374323,0.2489553708833487,0.28354610079350784,0.2543598289257984,0.14567379934852653,1536019199999.0,0.08767686665060341,0.0816024669544461,0.15995260425804783,0.09305016679913398,0.0,2.0,Monday,3,September,0.0
199,20180904.0,0.25889599720864775,0.25337026777469995,0.28605622711204814,0.2604082630023384,0.15895076092272575,1536105599999.0,0.09653908285388343,0.08607094888204156,0.18930767507727136,0.11112243162292398,0.0,2.0,Tuesday,4,September,1.0
200,20180908.0,0.20346132782220208,0.1959987688519544,0.20722314627453883,0.18647113170081037,0.17227237868599066,1536451199999.0,0.09005081891617994,0.08494712471958266,0.18578604475406155,0.09402863778877485,0.0,2.0,Saturday,8,September,0.0
201,20180909.0,0.1900106912367007,0.19372114496768236,0.2093794252983158,0.19061258343834964,0.16696497890057246,1536537599999.0,0.08699668510744933,0.08297336962897522,0.19716813204925152,0.09932208933421599,0.0,2.0,Sunday,9,September,1.0
202,20180911.0,0.19812209993015226,0.19144352108341026,0.21136760920002964,0.19338992561635265,0.14891402894895078,1536710399999.0,0.07751371743017409,0.08135778261400448,0.17433302504134526,0.08773008348343579,0.0,2.0,Tuesday,11,September,1.0
203,20180912.0,0.1969085519029826,0.1887349953831948,0.21297016311583375,0.19614270626489044,0.14127481691532792,1536796799999.0,0.07339966208837033,0.07764921076132264,0.16279518112665867,0.08175024118321957,0.0,2.0,Wednesday,12,September,1.0
204,20180913.0,0.19982387896983253,0.19950754078177899,0.22321337133130623,0.20551135529889808,0.18255721876713032,1536883199999.0,0.09729313969083521,0.10161343226050504,0.20559228117310457,0.10599709521318564,0.0,2.0,Thursday,13,September,1.0
205,20180916.0,0.21109281309890573,0.19886857494613727,0.22551585073435668,0.20662103260448567,0.12360564497976054,1537142399999.0,0.06634142211682179,0.06823101840878566,0.144286088222838,0.07482660767191715,0.0,2.0,Sunday,16,September,1.0
206,20180917.0,0.21014191290700027,0.19943613419513698,0.21357968450381917,0.19047906948330728,0.162089258859421,1537228799999.0,0.08526340074592358,0.09265300552335395,0.1716014583423155,0.08734516389239924,0.0,2.0,Monday,17,September,0.0
207,20180923.0,0.2243907177315407,0.21509572176054167,0.2461216288276071,0.21940562358259508,0.13603000379520094,1537747199999.0,0.07568473461863973,0.07897270883760574,0.161270545750759,0.08669574070865756,0.0,2.0,Sunday,23,September,1.0
208,20180925.0,0.21533991167108565,0.20252446906740537,0.22233899418376749,0.20300230059659324,0.18180742467203267,1537919999999.0,0.09651984004487621,0.10368582722221026,0.202059776662143,0.1037482226191657,0.0,2.0,Tuesday,25,September,0.0
209,20180927.0,0.2080816291578718,0.21274238227146816,0.23003605569740046,0.21821722342615701,0.14883421834794894,1538092799999.0,0.08073330159170129,0.08578939429851969,0.17412078780595786,0.09132241395831259,0.0,2.0,Thursday,27,September,1.0
210,20180930.0,0.21637772209558462,0.20732533087103724,0.23702824774960887,0.2142773021867948,0.12450426079930846,1538351999999.0,0.06815442906695127,0.07183472554413536,0.14355557383322237,0.07590981568869654,0.0,2.0,Sunday,30,September,0.0
211,20181002.0,0.21716630464720513,0.2059710680209295,0.23427374785025404,0.20793035105983,0.1267032919607667,1538524799999.0,0.06901360311253027,0.0688788812514814,0.14274060655499118,0.0751323455119488,0.0,2.0,Tuesday,2,October,0.0
212,20181003.0,0.21178489973051437,0.20036934441366575,0.22975354288721025,0.2069359240078874,0.12764564027545214,1538611199999.0,0.06859931502336135,0.07047483605909774,0.14447122551500444,0.07502366889879822,0.0,2.0,Wednesday,3,October,0.0
213,20181007.0,0.21629975850458158,0.2059710680209295,0.2364632221292284,0.2135650178323002,0.07715856928951868,1538956799999.0,0.04224584594621076,0.03802758564550459,0.08201160235747422,0.04329786442510132,0.0,2.0,Sunday,7,October,1.0
214,20181008.0,0.21750244275267713,0.2106248076331179,0.24084217068717703,0.2172020135415899,0.10328896162151648,1539043199999.0,0.05698144975934656,0.06307636689243705,0.11613506800826122,0.06183724337260724,0.0,2.0,Monday,8,October,1.0
215,20181014.0,0.1994596228479333,0.19218220991074178,0.221136902176408,0.1961880506269803,0.06902487901354203,1539561599999.0,0.03662381181335586,0.04438123831344974,0.06631332890353113,0.033947610724324805,0.0,2.0,Sunday,14,October,0.0
216,20181015.0,0.19986989026944088,0.26999076638965835,0.22057187655602753,0.22220815707287028,0.41239951908413125,1539647999999.0,0.23519662596056345,0.21714466303231414,0.44983862189665,0.24823326722341857,0.0,2.0,Monday,15,October,1.0
217,20181018.0,0.22541063487285865,0.21557402277623886,0.2394296066362259,0.21379803747081744,0.0895445012847442,1539907199999.0,0.04986935878741533,0.06443912938342898,0.09126737355698468,0.049080309147024576,0.0,2.0,Thursday,18,October,0.0
218,20181021.0,0.21561470137707986,0.2074422899353647,0.24034777326934412,0.21198111407318954,0.02737389022706818,1540166399999.0,0.015438156203070081,0.030928387932417322,0.030202732099137757,0.016256766413772713,0.0,2.0,Sunday,21,October,0.0
219,20181022.0,0.21589588154135295,0.2059095106186519,0.23718857376939187,0.21141997759232772,0.07170475767195941,1540252799999.0,0.03936224384392864,0.04704355716443889,0.07850365996996318,0.04152393925673558,0.0,2.0,Monday,22,October,0.0
220,20181028.0,0.2104946662039975,0.1982253000923361,0.2313779915458041,0.20567194991463295,0.02384772842811644,1540771199999.0,0.013240698028672941,0.032666077700446036,0.024228472765952608,0.012836980186219309,0.0,3.0,Sunday,28,October,0.0
221,20181029.0,0.20949328139168846,0.1976614342874731,0.2216312995942409,0.19651301855529085,0.06079626417306498,1540857599999.0,0.03247446015708626,0.06328226565249558,0.060659614943789124,0.031228659605339357,0.0,2.0,Monday,29,October,0.0
222,20181103.0,0.20584241257693311,0.1936577408433364,0.22375014567066773,0.1991952635294666,0.03261169840693187,1541289599999.0,0.017612990658994652,0.03850258929661632,0.03290938567256913,0.017036292155172585,0.0,2.0,Saturday,3,November,1.0
223,20181104.0,0.2029794872679704,0.19889196675900275,0.22473894050633356,0.20541499852945716,0.046009934039623196,1541375999999.0,0.024840850489760403,0.058787926671311365,0.052812930194711304,0.02737977980072913,0.0,2.0,Sunday,4,November,1.0
224,20181106.0,0.20815511942807954,0.1992803939673746,0.2308256790018822,0.2075096561448853,0.05210839813042679,1541548799999.0,0.028285260408780974,0.07041162992810303,0.052985738163313846,0.027682488615818342,0.0,2.0,Tuesday,6,November,1.0
225,20181108.0,0.2151507541060292,0.2031394275161588,0.232452952788578,0.20503649906256832,0.05820253271505411,1541721599999.0,0.031710031066576584,0.06798393989671545,0.05907250007577927,0.031002573671193735,0.0,2.0,Thursday,8,November,0.0
226,20181109.0,0.20884848415134397,0.19806278855032314,0.22699974926988095,0.20126724896384984,0.051473264890873976,1541807999999.0,0.027782372578830948,0.05440324075071646,0.05546795259402281,0.028800608280585224,0.0,2.0,Friday,9,November,0.0
227,20181111.0,0.205993227392316,0.19502246845183133,0.2244564276961433,0.20314526129373767,0.035136092053754626,1541980799999.0,0.019031430658600995,0.04549309161776571,0.034476799578743174,0.017922366389108806,0.0,2.0,Sunday,11,November,1.0
228,20181113.0,0.20704893109999598,0.19722991689750694,0.22700963721823755,0.2036396407970783,0.05148674173146672,1542153599999.0,0.02783693498011234,0.07063428788956165,0.057215837811592896,0.029747301789906512,0.0,2.0,Tuesday,13,November,1.0
229,20181118.0,0.15457112675921328,0.15045675592489996,0.1723328142160446,0.15353034199095755,0.10658728645418881,1542585599999.0,0.049912900607043384,0.0724907285703683,0.12126097359575432,0.054845203712458344,0.0,2.0,Sunday,18,November,0.0
230,20181119.0,0.15658092588793818,0.14589104339796857,0.11851412387480445,0.10617256426776095,0.32021598955271247,1542671999999.0,0.1377637817127305,0.17959543287820132,0.3313702443311776,0.13807086537522023,0.0,2.0,Monday,19,November,0.0
231,20181202.0,0.06257984078812243,0.06272637734687594,0.06540454068714177,0.0590005724725714,0.17545891027479912,1543795199999.0,0.060443222989478046,0.0836332033298139,0.18595252934549478,0.06203110661207195,0.0,2.0,Sunday,2,December,0.0
232,20181203.0,0.06063522433384269,0.054478301015697145,0.04590833165591354,0.04155558872411674,0.22200157989886982,1543881599999.0,0.07251959973556789,0.09754190398892935,0.2202715671399148,0.06969003834162821,0.0,2.0,Monday,3,December,0.0
233,20181207.0,0.018982217271747204,0.015758079409048914,0.0033619024412638032,0.011297043988439726,0.43250005391272184,1544227199999.0,0.12035704663730784,0.19636708397078154,0.45515640526511325,0.12276468413496176,0.0,2.0,Friday,7,December,0.0
