,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
197,20180902.0,0.06609744662733812,0.06281804791069076,0.06572753391291153,0.06341733634870392,0.05621950387376812,1535932799999.0,0.016403870433776665,0.01359085402638947,0.0632254225817377,0.018403638371775433,0.0,1.0,Sunday,2,September,0.2112549816157458,1.0,1.0,1.0,0.0
198,20180903.0,0.06776120589828587,0.06270687650205442,0.06680296948678277,0.06281097564199745,0.04560350666767212,1536019199999.0,0.013361342281486012,0.011196924185169646,0.04755838003445431,0.013894284386740645,0.0,1.0,Monday,3,September,0.12503204715669036,0.0,0.0,1.0,1.0
199,20180904.0,0.06711511796074766,0.06381890068997598,0.06739435089317894,0.06430456072207158,0.04975988899849065,1536105599999.0,0.014711882151215045,0.011810058263506,0.056286463084022485,0.01659284147279376,0.0,1.0,Tuesday,4,September,0.2360599715357946,1.0,1.0,1.0,1.0
200,20180908.0,0.05274446559416068,0.04936816807504458,0.04882141379759048,0.04604671170231065,0.05393025104855121,1536451199999.0,0.013723116030845459,0.011655854911399761,0.05523938395687132,0.014040390026976554,0.0,1.0,Saturday,8,September,0.11703506826577353,0.0,1.0,1.0,1.0
201,20180909.0,0.04925757869433911,0.048794480192262964,0.049329429395150275,0.047069391365635045,0.052268757749243173,1536537599999.0,0.013257687363617566,0.011385029935949434,0.05862359664712981,0.0148308101163737,0.0,1.0,Sunday,9,September,0.19244832461492123,1.0,1.0,1.0,1.0
202,20180911.0,0.051360346435665366,0.04822079230948136,0.0497978420735423,0.047755221249342554,0.046617867745975594,1536710399999.0,0.011812549303594625,0.011163350298111151,0.05183408107627098,0.013099887631826361,0.0,1.0,Tuesday,11,September,0.15386706991724713,1.0,0.0,1.0,1.0
203,20180912.0,0.05104575130915638,0.047538568881308634,0.05017540099619646,0.0484349859708132,0.04422639543956867,1536796799999.0,0.011185595995535941,0.010654485806392862,0.048403557589528357,0.012206975427956578,0.0,1.0,Wednesday,12,September,0.2278563361564404,1.0,1.0,1.0,1.0
204,20180913.0,0.05180150853250236,0.050251957516086514,0.05258868308313052,0.0507484565717277,0.05714994309553384,1536883199999.0,0.014826795148030472,0.013942689966112056,0.0611283316425837,0.015827524395949102,0.0,1.0,Thursday,13,September,0.30399194319717854,1.0,0.0,1.0,0.0
205,20180916.0,0.05472281999161742,0.050091014807349406,0.05313114323643708,0.051022477491249836,0.03869502189278513,1537142399999.0,0.01010996950741626,0.009362186815094348,0.04290028692697123,0.011173135980862768,0.0,1.0,Sunday,16,September,0.30229949098757625,1.0,1.0,0.0,1.0
206,20180917.0,0.05447631259391053,0.050233971625707426,0.05031900317788467,0.04703642176578334,0.05074240275335006,1537228799999.0,0.012993546929427753,0.012713202395611821,0.051021909947426225,0.013042411299995223,0.0,1.0,Monday,17,September,0.2799654485614519,0.0,1.0,0.0,0.0
207,20180923.0,0.05817011329731807,0.05417830839599968,0.05798582881089074,0.05417947219403046,0.04258449503493819,1537747199999.0,0.011533825093829575,0.010836087027194586,0.04795024087763517,0.012945439196530564,0.0,1.0,Sunday,23,September,0.3640035313560191,1.0,1.0,1.0,1.0
208,20180925.0,0.05582382010261201,0.05101186138460346,0.05238268134393006,0.05012887692168445,0.05691521838753498,1537919999999.0,0.014708949681483577,0.0142270496201026,0.06007801931547271,0.015491721931045293,0.0,1.0,Tuesday,25,September,0.2577883667058012,0.0,1.0,1.0,0.0
209,20180927.0,0.05394221323221228,0.053585549267385076,0.05419609568464628,0.053886011651954245,0.04659288285994108,1538092799999.0,0.012303191449346081,0.011771425297575676,0.05177097701400931,0.013636295710888051,0.0,1.0,Thursday,27,September,0.22881441913566258,1.0,0.0,1.0,1.0
210,20180930.0,0.056092857746345856,0.05222110241103962,0.05584344400296989,0.05291309742236825,0.038976335572401495,1538351999999.0,0.010386259107453265,0.00985666249807328,0.04268308458054411,0.011334880991676337,0.0,1.0,Sunday,30,September,0.1420825014956864,0.0,1.0,1.0,1.0
211,20181002.0,0.05629728659632591,0.05187999069695325,0.055194488604842405,0.05134579729356909,0.039664747165168775,1538524799999.0,0.01051719123289175,0.009451082058127896,0.04244077202981354,0.011218788865143544,0.0,1.0,Tuesday,2,October,0.14273456210183355,0.0,1.0,1.0,1.0
212,20181003.0,0.05490223364196456,0.050469028606868756,0.054129536156633205,0.05110023598146612,0.039959751399589884,1538611199999.0,0.010454056620832815,0.009670067900722739,0.0429553334186507,0.011202561234165067,0.0,1.0,Wednesday,3,October,-0.008327115995041878,0.0,1.0,1.0,1.0
213,20181007.0,0.056072646790351066,0.05187999069695325,0.055710324946943744,0.05273720771749906,0.024154661612443194,1538956799999.0,0.006437971944271865,0.005217881386545032,0.02438434166322782,0.0064652526949204505,0.0,1.0,Sunday,7,October,0.0619794691984098,1.0,1.0,1.0,0.0
214,20181008.0,0.0563844256361067,0.05305217458717731,0.056741997631146394,0.05363531827949699,0.03233483901064602,1539043199999.0,0.008683575075326763,0.008654901307883583,0.034530201776231416,0.009233559429998726,0.0,1.0,Monday,8,October,0.07837604607450244,1.0,1.0,1.0,0.0
215,20181014.0,0.051707080295477534,0.04840685324443756,0.05209947055223443,0.048446183193404345,0.021608391793216206,1539561599999.0,0.005581213197787227,0.006089685510574723,0.019716806187513,0.0050690694480144145,0.0,1.0,Sunday,14,October,0.0801814120849913,0.0,1.0,1.0,0.0
216,20181015.0,0.05181343630981075,0.06800527172649043,0.05196635149620827,0.05487152275695526,0.12910258606835864,1539647999999.0,0.03584232355648511,0.029795083652854683,0.13374959559784527,0.037066280778381824,0.0,1.0,Monday,15,October,0.01769664136564708,1.0,1.0,1.0,1.0
217,20181018.0,0.05843451236098754,0.054298782851383835,0.05640919999108102,0.05279474900025909,0.028032105153118676,1539907199999.0,0.007599742070758669,0.008841890119172188,0.027136341146200463,0.007328689421374088,0.0,1.0,Thursday,18,October,0.2417843216855543,0.0,1.0,1.0,0.0
218,20181021.0,0.055895055439314945,0.05225056205907435,0.05662551845712351,0.05234608251171121,0.008569457178113034,1540166399999.0,0.0023526672097701636,0.004243778745587596,0.008980116440819592,0.002427466210236542,0.0,1.0,Sunday,21,October,0.025922904008116587,0.0,1.0,1.0,0.0
219,20181022.0,0.05596794741175515,0.051864485619040245,0.055881216535117316,0.05220751688214582,0.02244733376366139,1540252799999.0,0.00599853111838397,0.0064549904265145145,0.023341332341947407,0.006200369550505713,0.0,1.0,Monday,22,October,-0.0028124550350689947,0.0,1.0,0.0,0.0
220,20181028.0,0.05456775888660825,0.049928986743158384,0.05451225344270839,0.05078811340173801,0.007465584389533823,1540771199999.0,0.0020177899275518724,0.004482212475793622,0.007203802156285464,0.0019168225002681666,0.0,1.0,Sunday,28,October,0.05868921750458456,0.0,1.0,1.0,0.0
221,20181029.0,0.054308164066576875,0.04978696022947516,0.05221594972625731,0.04852642995530753,0.01903240562808845,1540857599999.0,0.004948880977857383,0.008683153306778206,0.01803579900197366,0.0046630746886242355,0.0,1.0,Monday,29,October,0.19173617698795142,0.0,1.0,0.0,0.0
222,20181103.0,0.05336172806987026,0.04877850996201257,0.05271514618635536,0.04918877677496974,0.010209164670624571,1541289599999.0,0.002684096795261373,0.005283058090971699,0.00978488020108445,0.0025438652744228024,0.0,1.0,Saturday,3,November,-0.05705270797192441,1.0,1.0,1.0,0.0
223,20181104.0,0.05261955525956996,0.05009690673695636,0.05294810453440112,0.05072466247372153,0.014403512115003635,1541375999999.0,0.0037855721655699007,0.008066471302999272,0.015702760305678572,0.004088358571337974,0.0,1.0,Sunday,4,November,0.12217819368832378,1.0,1.0,0.0,0.0
224,20181106.0,0.05396126454319096,0.05019474377858749,0.054382129565442826,0.05124191195064016,0.01631264985337027,1541548799999.0,0.004310476186937123,0.00966139519408532,0.01575414094484918,0.004133559160524472,0.0,1.0,Tuesday,6,November,0.12301267813485,1.0,1.0,1.0,1.0
225,20181108.0,0.055774783684788595,0.05116675711295449,0.05476551244679815,0.050631196768481566,0.01822043223020545,1541721599999.0,0.004832387322023087,0.009328284416420798,0.01756390539073008,0.004629315455589841,0.0,1.0,Thursday,8,November,0.19318364926244846,0.0,1.0,1.0,0.0
226,20181109.0,0.05414100952068557,0.04988805333746802,0.053480747157325766,0.0497004276405928,0.016113819981050475,1541807999999.0,0.004233839593023102,0.0074648351311898,0.01649217267474972,0.004300517191177059,0.0,1.0,Friday,9,November,0.0717356363711632,0.0,1.0,1.0,0.0
227,20181111.0,0.05340082467327001,0.04912225753934415,0.05288154500638805,0.05016417927624265,0.010999431712601569,1541980799999.0,0.0029002571470679328,0.006242246304605694,0.010250916165718413,0.002676174197851705,0.0,1.0,Sunday,11,November,0.10475199996508822,1.0,1.0,1.0,0.0
228,20181113.0,0.05367450089706824,0.04967826963330491,0.053483076740806205,0.050286260105882184,0.01611803893595231,1542153599999.0,0.0042421545220011824,0.00969194677428532,0.017011867804562656,0.004441877806617825,0.0,1.0,Tuesday,13,November,0.06675523850730491,1.0,1.0,1.0,1.0
229,20181118.0,0.04007037388611953,0.037897046282657575,0.04060131208797572,0.03791239604078651,0.03336738693053003,1542585599999.0,0.007606377540043031,0.009946674680598013,0.03605427678008346,0.00818950555214601,0.0,1.0,Sunday,18,November,0.24943118898689992,0.0,1.0,1.0,1.0
230,20181119.0,0.04059138582549329,0.03674703465384913,0.02792172200148494,0.02621798566320061,0.10024432725698695,1542671999999.0,0.020994238409443054,0.024642838886997396,0.09852563567260085,0.020616791296977514,0.0,1.0,Monday,19,November,0.1074249732001416,0.0,0.0,0.0,1.0
231,20181202.0,0.016222936784436884,0.015799519342584688,0.015409196330306983,0.01456945279484232,0.054927801844966574,1543795199999.0,0.009211125144069484,0.011475567737058252,0.05528888447926663,0.00926250715866935,0.0,1.0,Sunday,2,December,0.14886776026161241,0.0,0.0,1.0,1.0
232,20181203.0,0.01571882252958337,0.013721993953019616,0.010815923302124685,0.010261632436860887,0.06949808801876531,1543881599999.0,0.011051480637927387,0.013384023113551618,0.0654928936569522,0.010406141600279792,0.0,1.0,Monday,3,December,0.09317803944046088,0.0,1.0,1.0,0.0
233,20181207.0,0.004920870794008936,0.003969144894953092,0.0007920583833555955,0.0027896635949989507,0.1353951031728676,1544227199999.0,0.018341573524956453,0.026944128452772057,0.13533072122909956,0.018331266806879288,0.0,1.0,Friday,7,December,0.1418915569448732,0.0,1.0,1.0,1.0
234,20181208.0,0.003178421325540519,0.00311652066051632,0.0007487946901470963,0.0029044351265581636,0.07847243519578262,1544313599999.0,0.01064227588101091,0.016440232370719843,0.08299318732356784,0.01125634571322882,0.0,1.0,Saturday,8,December,0.049276446108932115,1.0,1.0,1.0,0.0
235,20181212.0,0.0027751961870871866,0.003070005426777267,0.002878699586565496,0.00343428147889184,0.04778844967898926,1544659199999.0,0.006537501152557735,0.00976599329231844,0.0510069422844759,0.00697006301825441,0.0,1.0,Wednesday,12,December,0.1874482854734672,1.0,1.0,1.0,1.0
236,20181214.0,0.0014967703886301711,0.0006417551748197498,0.0,0.0,0.06291371462248081,1544831999999.0,0.008190929379058624,0.011898559292601486,0.06357857846203442,0.008274509601405381,0.0,1.0,Friday,14,December,0.16499325139905874,0.0,1.0,1.0,1.0
237,20181216.0,0.0,0.0,0.0001497589380294248,6.998264119464914e-05,0.0344889822731705,1545004799999.0,0.004466922372995979,0.008024750327887444,0.036734365758578344,0.0047525956701093535,0.0,1.0,Sunday,16,December,0.2579963850726497,1.0,1.0,1.0,0.0
238,20181217.0,0.00029007691759727616,0.004511977672687802,0.000648955398127482,0.0044308342895035685,0.09477997471973841,1545091199999.0,0.012981371922951276,0.018422142944339227,0.09777223994138703,0.013373734448913878,0.0,1.0,Monday,17,December,0.2332754192199471,1.0,1.0,1.0,1.0
239,20181220.0,0.0074266980102148175,0.012807194356151637,0.007621065957497085,0.012837149149804224,0.14455089218096195,1545350399999.0,0.022785332373496916,0.03265924501986247,0.1495602594509569,0.023559035124046848,0.0,1.0,Thursday,20,December,0.3687251233179122,1.0,1.0,0.0,1.0
240,20181223.0,0.01221271865520937,0.011280409334056905,0.011531438228265238,0.010972345037437603,0.05665264119632034,1545609599999.0,0.00897285430873179,0.016753435344512103,0.05695125540146149,0.009011705178094685,0.0,1.0,Sunday,23,December,0.33323175791664916,0.0,1.0,1.0,0.0
241,20181224.0,0.011894644593652096,0.014016590433366928,0.012443802958504467,0.012190042994224416,0.0917543539929465,1545695999999.0,0.015035450623332752,0.026082245379516988,0.0936683166567451,0.015343403045431653,0.0,1.0,Monday,24,December,0.180684957819218,1.0,1.0,1.0,1.0
242,20181226.0,0.008843949883455673,0.008421583068454919,0.007982816992248142,0.008608953485804254,0.06024697625542386,1545868799999.0,0.009027188290618092,0.017366372315879425,0.06285476873962531,0.009410770651121456,0.0,1.0,Wednesday,26,December,0.09737638312397945,0.0,1.0,1.0,0.0
243,20181228.0,0.005900605169034824,0.009198387471897045,0.0060409427624666875,0.00956569394942526,0.06501910838663263,1546041599999.0,0.00965326403875146,0.016268749307661774,0.06899257963024741,0.010231521026301345,0.0,1.0,Friday,28,December,0.16412142820451375,1.0,1.0,1.0,0.0
244,20181230.0,0.008034683325795634,0.009450344987983562,0.00800211925537194,0.008984838027509712,0.04678597725027646,1546214399999.0,0.007037926089406078,0.014158982013463458,0.04901612947877648,0.007366936327677035,0.0,1.0,Sunday,30,December,0.14362431355471328,0.0,1.0,1.0,0.0
245,20181231.0,0.009797509413832575,0.008000620203116517,0.007543357708541816,0.007445064404247109,0.042163148426015026,1546300799999.0,0.00628669040982288,0.012278515826572675,0.04360129875073114,0.0064930119404417955,0.0,1.0,Monday,31,December,0.14180674032130458,0.0,1.0,1.0,1.0
246,20190103.0,0.010699547572780146,0.008818358012249006,0.009201854747807617,0.00843850687525019,0.04132628327863751,1546559999999.0,0.006275819382587769,0.012902950704466879,0.04152271164448676,0.006294929629911381,0.0,1.0,Thursday,3,January,0.21999534486807415,1.0,0.0,1.0,0.0
247,20190105.0,0.00958164977726532,0.0084811225676409,0.009551292269876256,0.008503512973070997,0.0428770364935183,1546732799999.0,0.006518393334967084,0.0131566273736114,0.0418522044490433,0.006351283738725563,0.0,1.0,Saturday,5,January,0.1299414744724623,1.0,1.0,1.0,0.0
248,20190106.0,0.009267385977903789,0.011376230715559342,0.009368253567840303,0.011872632837161591,0.05155311288450668,1546819199999.0,0.008024717592275724,0.015575984013836386,0.055688270121877194,0.0086553001422299,0.0,1.0,Sunday,6,January,0.2380892783939087,1.0,1.0,1.0,0.0
249,20190107.0,0.012854002349109467,0.011224125901232652,0.012388891347893678,0.011683679705936055,0.044850578287378956,1546905599999.0,0.007144673196047767,0.014309440333158084,0.04610613020094145,0.007332739339448406,0.0,1.0,Monday,7,January,0.20743938340548884,0.0,1.0,1.0,0.0
250,20190113.0,0.0061691458220474935,0.004916660206217532,0.004397920813463935,0.003928980993647753,0.03700309635102242,1547423999999.0,0.0052006971897881425,0.011805787612510301,0.03839176480048208,0.005390573125254998,0.0,1.0,Sunday,13,January,0.1135688173541467,0.0,1.0,1.0,1.0
251,20190114.0,0.0044041661075521,0.005858903790991549,0.004825898578587999,0.006250538477544754,0.04966626263845349,1547510399999.0,0.007076039882829426,0.01485036755850562,0.051829652873335505,0.007376143421255668,0.0,1.0,Monday,14,January,0.21622544772654567,1.0,1.0,1.0,0.0
252,20190117.0,0.0062973694281127784,0.0052825800449647214,0.005880367901135143,0.0060968877008774,0.04182496018352676,1547769599999.0,0.005992467951261475,0.014084606983815284,0.04498578708112497,0.006437784678674804,0.0,1.0,Thursday,17,January,0.3620944502193118,0.0,1.0,1.0,0.0
253,20190119.0,0.006347565490952278,0.006605163190945035,0.0069426579682238185,0.006860320557820751,0.030972797185136087,1547942399999.0,0.0045405642666986705,0.011276292591366636,0.032545646027674485,0.004759929572550985,0.0,1.0,Saturday,19,January,0.14649818567718692,1.0,1.0,1.0,1.0
254,20190120.0,0.007521788901534536,0.006197844794170092,0.004958684836974085,0.004900495570409849,0.039172682685599744,1548028799999.0,0.005594953247622534,0.013239937919189034,0.038911447203546744,0.005550429945903501,0.0,1.0,Sunday,20,January,0.22447330460182757,0.0,1.0,0.0,0.0
255,20190123.0,0.005942352389614214,0.004868284363128923,0.005615960176103205,0.005111065561915512,0.03493262707079249,1548287999999.0,0.004967873741942927,0.012448290629232462,0.03681094169831399,0.0052266233692209235,0.0,1.0,Wednesday,23,January,0.2813745873831524,1.0,1.0,1.0,1.0
256,20190127.0,0.005862999537798626,0.004418947205209703,0.005141723539010046,0.005080273199789868,0.031779884236630355,1548633599999.0,0.004505589723011894,0.010540492275969204,0.03235024813686771,0.004578872643459465,0.0,1.0,Sunday,27,January,0.06901361658907379,0.0,1.0,1.0,1.0
257,20190128.0,0.005605061353504526,0.0040894642995581015,0.0033823888148044393,0.003265545555122533,0.05706415492794784,1548719999999.0,0.007856358087903735,0.01690993827792372,0.0572851861147347,0.00788070261567465,0.0,1.0,Monday,28,January,0.22654676257632417,0.0,1.0,1.0,0.0
258,20190131.0,0.004071844978654246,0.003026591208620817,0.00402352346839039,0.003264767970220364,0.041612820331648294,1548979199999.0,0.005718704985144423,0.012790468327472469,0.04303816047600037,0.005906923375212771,0.0,1.0,Thursday,31,January,0.3050609675396468,0.0,1.0,1.0,0.0
259,20190202.0,0.004149706858306283,0.003603380106985035,0.0043811145326406314,0.004363806470937141,0.024890129672547397,1549151999999.0,0.0034399585697174584,0.00984266790327199,0.0268569006598883,0.003704192069719957,0.0,1.0,Saturday,2,February,0.13542799290756186,1.0,1.0,1.0,1.0
260,20190203.0,0.004843174577930626,0.003365997364136758,0.004143330618813917,0.0036381642402389044,0.027675531950527972,1549238399999.0,0.0038217651436108628,0.008880654489748533,0.028248755518914585,0.003892386841763162,0.0,1.0,Sunday,3,February,0.040347065569621865,0.0,0.0,1.0,0.0
261,20190204.0,0.004081950456651641,0.0029596092720365896,0.004264968156257813,0.003717633417239928,0.03234709022405761,1549324799999.0,0.0044644084544840455,0.010003769999294358,0.03467867523590736,0.004778830944513401,0.0,1.0,Monday,4,February,0.1705326707801561,1.0,1.0,1.0,1.0
262,20190208.0,0.003092773257923273,0.006815722149003799,0.003263080860841004,0.006762966928069977,0.06788638793319686,1549670399999.0,0.009623469647249996,0.017990281575189546,0.0719823860537121,0.010198052636221996,0.0,1.0,Friday,8,February,0.15239863149861188,1.0,1.0,1.0,0.0
263,20190217.0,0.006717823578233785,0.0062967671912551385,0.007111885568197064,0.006895778429359366,0.03600782498510112,1550447999999.0,0.005231858845984627,0.011569127845025565,0.03643395067516137,0.005286791630686618,0.0,1.0,Sunday,17,February,0.23732498981561007,1.0,1.0,1.0,1.0
264,20190218.0,0.007552767989821622,0.009783704163113416,0.007953863597562463,0.010488531711311963,0.09088851395307071,1550534399999.0,0.013791068312148779,0.025629687778618918,0.09597376532164037,0.01456161117677292,0.0,1.0,Monday,18,February,0.2014471997757002,1.0,1.0,1.0,1.0
265,20190224.0,0.015013924023371816,0.014016590433366928,0.008913319193870936,0.008077396446685828,0.08828626067789595,1551052799999.0,0.013862577970583994,0.02675076651615141,0.08559099106916339,0.013441264027587949,0.0,1.0,Sunday,24,February,0.14434237404733585,0.0,1.0,1.0,0.0
266,20190225.0,0.00881081716871012,0.008972168385146133,0.009368253567840303,0.009389337693614754,0.05376988979977595,1551139199999.0,0.008201474710127228,0.017035889631135333,0.05751233774027149,0.008763171547266201,0.0,1.0,Monday,25,February,0.25679144928775915,1.0,1.0,1.0,0.0
267,20190228.0,0.010044679465834372,0.009210016280331808,0.00976544755125832,0.00916803703045925,0.0458409630936993,1551398399999.0,0.007022895027693436,0.015139260672783905,0.047536225459560356,0.0072728080558534585,0.0,1.0,Thursday,28,February,0.33110611346724134,0.0,1.0,1.0,0.0
268,20190301.0,0.00998205863496529,0.008729358865028292,0.010583131352898963,0.009312823339241945,0.03240803609880088,1551484799999.0,0.004969874525501603,0.011592057955756319,0.035779088984778294,0.005476311023107126,0.0,1.0,Friday,1,March,0.2503068440799164,1.0,1.0,1.0,1.0
269,20190302.0,0.010113098521783923,0.008486084192573067,0.009904889762445725,0.009265079626249152,0.027072387411759595,1551571199999.0,0.004129482148025118,0.00962059405149564,0.02859644980365987,0.004350904735885414,0.0,1.0,Saturday,2,March,0.17379007858457363,0.0,1.0,1.0,1.0
270,20190303.0,0.010076652535563821,0.008388247150941934,0.01005581349221537,0.009075659944082319,0.023169211349923367,1551657599999.0,0.0035348928691869143,0.008163776443378198,0.024629007561526785,0.003746910777340859,0.0,1.0,Sunday,3,March,0.086384699870236,0.0,0.0,1.0,0.0
271,20190304.0,0.009867088114798223,0.00831072176137685,0.00821494334619375,0.007637905459983461,0.048961704174369375,1551743999999.0,0.007311272106786433,0.01413835148403808,0.05071060220117249,0.007563288600668096,0.0,1.0,Monday,4,March,0.2057883400843935,0.0,1.0,1.0,0.0
272,20190308.0,0.010965603272186902,0.00989223970850453,0.010366646488036431,0.009964283970273866,0.04894385291882328,1552089599999.0,0.007612539912418545,0.013673113334798934,0.05049700623516526,0.007845483336222724,0.0,1.0,Friday,8,March,0.17560711089301972,1.0,1.0,1.0,0.0
273,20190310.0,0.012121935016806556,0.01006946274905031,0.011725958448883446,0.010771883649660058,0.03242662311398125,1552262399999.0,0.005075388312039201,0.010807572219007919,0.035052417803500914,0.0054746659584227605,0.0,1.0,Sunday,10,March,0.2587559598175807,1.0,1.0,0.0,1.0
274,20190311.0,0.011667354170497635,0.009969454996511355,0.010865842948134495,0.010068791381124535,0.05371826018623145,1552348799999.0,0.008340990920626047,0.013566806976167535,0.05467369740823666,0.00847607596386771,0.0,1.0,Monday,11,March,0.18137453360477163,0.0,0.0,1.0,0.0
275,20190321.0,0.01377210987470863,0.012021397007519967,0.01169800344711796,0.011764393018780545,0.05075732386182878,1553212799999.0,0.008128454854491388,0.01528715660188111,0.052648343297469646,0.008419810682325179,0.0,1.0,Thursday,21,March,0.31546437683335715,1.0,1.0,1.0,0.0
276,20190322.0,0.01274184810969578,0.01107062562989379,0.013166306635086396,0.011862213199472608,0.027897716163339685,1553299199999.0,0.004455113824054258,0.009873482292764033,0.029486095937071983,0.004695868900049206,0.0,1.0,Friday,22,March,0.15127725356932997,1.0,1.0,0.0,1.0
277,20190323.0,0.01285847526560012,0.011238545623691754,0.013328711883438295,0.012158939598137908,0.0240055168752954,1553385599999.0,0.003842849414112891,0.009180454189646602,0.0264408079543119,0.00421971816340449,0.0,1.0,Saturday,23,March,0.28673464726962394,1.0,1.0,1.0,0.0
278,20190324.0,0.013158657661194798,0.011039925575626018,0.012862628788526738,0.011943859614199692,0.0238298619504171,1553471999999.0,0.003805872490148131,0.008387558555552826,0.02395525523497619,0.0038131827505785993,0.0,1.0,Sunday,24,March,0.16305672436337593,0.0,1.0,1.0,0.0
279,20190325.0,0.01291579486210992,0.010935731452050547,0.011842770420546399,0.011072031421894862,0.046743794076160694,1553558399999.0,0.007412492014406105,0.014737819479188199,0.047944546781403655,0.007592958866235086,0.0,1.0,Monday,25,March,0.2769285372828498,0.0,1.0,1.0,0.0
280,20190327.0,0.012210399365177177,0.011690828746414451,0.01263216642278147,0.012657216003443779,0.04555848523237469,1553731199999.0,0.007307923346637741,0.014512460511261314,0.05054427319901681,0.008095071170197969,0.0,1.0,Wednesday,27,March,0.1226161579997882,1.0,0.0,1.0,0.0
281,20190329.0,0.013526596458444118,0.012864718195208937,0.01409447925322873,0.013671186715863946,0.04229542456987605,1553903999999.0,0.0069016165541088675,0.013166679829032043,0.04723304004124782,0.007693891217901474,0.0,1.0,Friday,29,March,0.2710537026934367,1.0,1.0,1.0,0.0
282,20190330.0,0.014785970945922433,0.01311729591441197,0.014559896752860145,0.013729039032584857,0.027163187554959705,1553990399999.0,0.004454649521534494,0.010449034642338236,0.028804683527521285,0.004710344954441425,0.0,1.0,Saturday,30,March,0.07566047906572249,1.0,1.0,1.0,1.0
283,20190401.0,0.01475615150265143,0.013407240871385374,0.014809494982909184,0.014313627362030783,0.03574573114887538,1554163199999.0,0.005916829159209642,0.011881673795587721,0.03618113568121864,0.0059760721589635305,0.0,1.0,Monday,1,April,0.26698622001582106,1.0,1.0,1.0,1.0
284,20190402.0,0.015453595148045243,0.024869989921699358,0.01603319190542956,0.025397789108399384,0.15004547622206543,1554249599999.0,0.027884709057125596,0.03979629126155162,0.1579609615880505,0.02930842496534846,0.0,1.0,Tuesday,2,April,0.19752744611245315,1.0,0.0,1.0,1.0
285,20190403.0,0.027259609729752998,0.030715714396464845,0.026232773978153164,0.02656898748803687,0.15649405363819863,1554335999999.0,0.03131375337657094,0.04524209400662096,0.15867052780346808,0.031739664254360894,0.0,1.0,Wednesday,3,April,-0.009863303063961215,1.0,1.0,1.0,1.0
286,20190404.0,0.028508713075660205,0.027057601364446855,0.02662381120522999,0.026041162856448814,0.08661214010459192,1554422399999.0,0.017141723715338963,0.027313375508092493,0.08820326678025148,0.01744347898815784,0.0,1.0,Thursday,4,April,0.23804115177165525,0.0,1.0,1.0,0.0
287,20190405.0,0.027946285242854516,0.026889216218311494,0.028348035778408685,0.027694152841466306,0.05615326849835791,1554508799999.0,0.01120064598680734,0.01898455482931128,0.059849209150569974,0.011920984614989126,0.0,1.0,Friday,5,April,0.1449658488060539,1.0,1.0,1.0,0.0
288,20190409.0,0.03357453949668092,0.030148073494069304,0.03161045104396957,0.02994992664264034,0.047994623079937376,1554854399999.0,0.009939299527058684,0.01642255844582995,0.047706656400208235,0.009861328474827446,0.0,1.0,Tuesday,9,April,0.14360907641190157,1.0,1.0,1.0,0.0
289,20190412.0,0.02991320885372402,0.027701062097837036,0.028025222067545284,0.028363808959208835,0.04686369146562944,1555113599999.0,0.009415464136534072,0.014625928423100886,0.04751488591711756,0.00952722137256186,0.0,1.0,Friday,12,April,0.22535568039313247,0.0,1.0,1.0,0.0
290,20190413.0,0.030404070022679336,0.02798666563299481,0.030401064419971986,0.028320419721668162,0.02399099624091696,1555199999999.0,0.004885391257914558,0.008886042080235414,0.024167710956591624,0.0049005135495864115,0.0,1.0,Saturday,13,April,-0.01134237060275134,0.0,1.0,1.0,0.0
291,20190414.0,0.030411524883497076,0.02882378478951856,0.030334504891958915,0.029659109889231476,0.025406426293085944,1555286399999.0,0.005184244404212938,0.008427834079558418,0.028013209760893984,0.005693935553453874,0.0,1.0,Sunday,14,April,0.18523665529169575,1.0,1.0,1.0,0.0
292,20190415.0,0.031800282622056766,0.029046902860686875,0.02950251079179548,0.02800518680233139,0.04082579721931833,1555372799999.0,0.008339019972430917,0.013240135026158067,0.039751005870815155,0.008104973130822002,0.0,1.0,Monday,15,April,0.09704633668747598,0.0,1.0,1.0,0.0
293,20190416.0,0.03003878184260965,0.0295173269245678,0.030400066027051788,0.030318812920226333,0.033935805222667655,1555459199999.0,0.006958640839927765,0.010848964682504694,0.03586636470343927,0.00733308157494542,0.0,1.0,Tuesday,16,April,0.30149813377827683,1.0,1.0,1.0,1.0
294,20190417.0,0.03250335882895733,0.030024032870765167,0.03277723957003877,0.03077136733328501,0.032598301490523514,1555545599999.0,0.006809223818112666,0.01156774809624234,0.034068286117683214,0.007093933005009515,0.0,1.0,Wednesday,17,April,0.2075244464454316,1.0,1.0,1.0,1.0
295,20190418.0,0.032978647621982216,0.03090162028064191,0.033642513434208744,0.03163635277845082,0.03161337956361849,1555631999999.0,0.006671837236807155,0.010754353337369208,0.03387576690696375,0.007125125039482083,0.0,1.0,Thursday,18,April,0.33890251871139093,1.0,1.0,1.0,1.0
